Usage statistics start at 05:00 each day
,Energy.CollinCtr-Energy-kWh (Trend1),Energy.DE-ATS-Energy-kWh (Trend1),Energy.DG-kWh-Energy (Trend1),Energy.DHB - kWh Total (Trend1),Energy.DL-Energy-kWh (Trend1),Energy.M1-kWh-Energy (Trend1),Energy.Main-kWh-Energy (Trend1)
2016-01-23,144.89999999999418,243.10000000000582,150.70000000001164,41.170000000012806,124.39999999999418,0.0,693.0
2016-01-24,634.0,1177.3999999999942,959.0,216.0,775.5,0.2599999999983993,3702.0
2016-01-25,999.9999999999854,1551.7000000000116,1227.6000000000058,531.4199999999983,1513.1000000000058,0.37000000000261934,5813.0
Metasys File,in_SHORT.csv,Report Format,Summary,Time Period,Full Day,Start Time,05:00
cc4369787b3a8de1bd7eb7f6cc9288a0

